"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","4","0","","0"
"0","","0","Авторизация","8","0","Проверка функционала входа в систему","0"
"0","","0","Корзина","3","0","Проверка функционала корзины","0"
